;word;frequency;;
0;nhs;6834;health;
7;staff;1607;health;
11;hospital;1262;health;
12;health;1227;health;
19;care;892;health;
25;nurse;759;health;
27;patient;747;health;
28;public;746;health;
29;doctor;712;health;
36;death;637;health;
43;bed;513;health;
47;healthcare;482;health;
68;private;381;health;
72;cut;369;health;
78;social_care;359;health;
84;privatisation;329;health;
93;care_home;312;health;
94;system;311;health;
95;frontline;310;health;
113;save;265;health;
116;charge;260;health;
144;public_health;224;health;
196;medical;177;health;
219;funding;164;health;
244;nursing;154;health;
267;votenhs;140;health;
289;treatment;131;health;
291;hero;131;health;
294;outsource;129;health;
339;mental_health;117;health;
354;privatise;112;health;
361;treat;111;health;
367;nhsheroe;108;health;
398;protection;101;health;
417;private_sector;96;health;
429;sick;94;health;
439;keep_safe;93;health;
453;ward;90;health;
458;intensive_care;89;health;
459;health_secretary;88;health;
461;equipment;88;health;
506;save_life;81;health;
528;clapforcarer;78;health;
532;disease;77;health;
534;private_healthcare;76;health;
550;stroke;74;health;
558;symptom;74;health;
608;infection;69;health;
613;private_company;68;health;
618;clinical;68;health;
627;maternity;67;health;
628;scheme;67;health;
630;nhscrisis;66;health;
649;ambulance;65;health;
663;ill;64;health;
672;surgery;63;health;
683;condition;62;health;
692;simon_stevens;61;health;
699;lab;61;health;
723;shadow_health;59;health;
746;underfunding;57;health;
754;underfunde;56;health;
780;disabled;54;health;
781;drug;54;health;
842;jeremy_hunt;50;health;
850;winter_crisis;50;health;
892;risk_life;48;health;
899;medic;47;health;
916;outsourcing;46;health;
921;nightingale_hospital;46;health;
928;insurance;45;health;
937;hostileenvironment;45;health;
966;health_surcharge;43;health;
977;staffing;42;health;
1007;hostile_environment;41;health;
1019;requisition_private;41;health;
1032;facility;40;health;
1053;primary_care;39;health;
1087;bma;38;health;
1099;nhsnotforsale;37;health;
1117;bmj;37;health;
1118;accountable_care;37;health;
1124;healthy;36;health;
1151;sick_pay;36;health;
1158;junior_doctor;35;health;
1162;mortality;35;health;
1169;dirtywaronthenhs;35;health;
1194;handsoffournhs;33;health;
1217;whipps_cross;33;health;
1248;nhsstaff;32;health;
1259;medicine;31;health;
1282;john_pilger;31;health;
1285;kaiser_permanente;31;health;
1289;surcharge;31;health;
1296;screening;30;health;
1313;disability;30;health;
1329;dwp;30;health;
1330;gp_surgery;30;health;
1342;cummings;30;health;
1356;life_expectancy;29;health;
1383;blood;28;health;
1384;donation;28;health;
1406;hosp;28;health;
1421;votenhs_getjohnsonout;27;health;
1432;arrowe_park;27;health;
1488;procurement;26;health;
1492;surgical;26;health;
1537;underfunded;24;health;
1548;unitedhealth;24;health;
1549;recovery;24;health;
1573;ournhs;23;health;
1579;privatised;23;health;
1599;medicare;23;health;
1602;patientsnotpassport;23;health;
1618;phe;23;health;
1630;pharma;22;health;
1673;saveournhs;21;health;
1741;qeqm;20;health;
1743;pollock;20;health;
1750;ccg;20;health;
1752;paramedic;20;health;
1774;nationalise;20;health;
1814;chronic;19;health;
1816;nhse;19;health;
1819;pain;19;health;
1836;clinic;19;health;
1843;nhslongtermscam;19;health;
1859;whistleblower;19;health;
1945;renationalise;18;health;
1975;midwife;17;health;
2048;pneumonia;16;health;
2049;ccgs;16;health;
2067;thedirtywaronthenhs;16;health;
2078;nhslongtermplan;16;health;
2080;oncology;16;health;
2092;hospice;16;health;
2130;prescription;15;health;
2148;pharmaceutical;15;health;
2151;restructuring;15;health;
2196;nhssurcharge;15;health;
2198;notforsale;14;health;
2214;understaffed;14;health;
2273;pcn;14;health;
2337;lgi;13;health;
2380;thankyounhs;13;health;
2383;pri;13;health;
2399;patien;13;health;
2407;payer;13;health;
2417;centralised;13;health;
2427;fever;12;health;
2428;votenh;12;health;
2432;cqc;12;health;
2444;insurer;12;health;
2480;commercialise;12;health;
2487;lump;12;health;
2525;breast;12;health;
2529;inflation;12;health;
2537;immunity;12;health;
2538;survivor;12;health;
2507;privatiser;12;health;
2570;internationalnursesday;12;health;
2573;nurses;11;health;
2598;chest;11;health;
2607;nhscut;11;health;
2643;medicaid;11;health;
2646;cure;11;health;
2709;renationalisation;11;health;
2746;clapfornh;11;health;
2755;dominiccummng;11;health;
2769;nhsworker;10;health;
2770;insulin;10;health;
2826;injury;10;health;
2935;oxygen;10;health;
2947;bleed;10;health;
2958;diabetes;9;health;
2962;profitable;9;health;
2966;saveqeqm;9;health;
3097;notenoughbed;9;health;
3157;hospitalisation;9;health;
3170;saveourcarer;9;health;
3201;socialcare;8;health;
3227;keepournhspublic;8;health;
3230;pharmacy;8;health;
3235;diagnosis;8;health;
3256;americanisation;8;health;
3274;dhsc;8;health;
3342;pharmacist;8;health;
3356;diagnose;8;health;
3411;dominiccummimgs;8;health;
3444;practitioner;7;health;
3446;nhscuts;7;health;
3453;therapy;7;health;
3457;paediatrician;7;health;
3485;priv;7;health;
3501;healthworker;7;health;
3522;nhsmillion;7;health;
3528;temperature;7;health;
3530;mentalhealth;7;health;
3549;intensive;7;health;
3569;glaucoma;7;health;
3571;privatising;7;health;
3764;selling;6;health;
3805;childcare;6;health;
3807;surg;6;health;
3810;defunding;6;health;
3817;radiographer;6;health;
3829;outpatient;6;health;
3837;nationalisation;6;health;
3853;crowdfunde;6;health;
3869;paediatric;6;health;
3921;gponline;6;health;
3948;depression;6;health;
3983;medicareforall;6;health;
3989;clinically;6;health;
3998;wellbee;6;health;
4037;cutting;6;health;
4044;outsourced;6;health;
4063;lethal;6;health;
4070;respira;6;health;
4085;protectournh;6;health;
4112;nhsx;6;health;
4168;unitedhealthcare;5;health;
4218;dfnhs;5;health;
4224;pregnancy;5;health;
4280;nhscharge;5;health;
4312;radiotherapy;5;health;
4356;abdominal;5;health;
4396;shoeburyambulance;5;health;
4404;saveourhospitals;5;health;
4416;humanitarian;5;health;
4425;healthtech;5;health;
4426;palliative;5;health;
4450;syndrome;5;health;
4485;lifesave;5;health;
4492;rehabilitation;5;health;
4507;whistleblowe;5;health;
4545;nationalize;5;health;
4600;worldhealthday;5;health;
4618;clickforcarer;5;health;
4648;nasal;5;health;
4652;healthbeforewealth;5;health;
4448;privateer;5;health;
4658;undertheknife;4;health;
4689;healthwatch;4;health;
4697;nhsforsale;4;health;
4702;savenhs;4;health;
4704;careworker;4;health;
4715;antenatal;4;health;
4717;epipen;4;health;
4736;understaffe;4;health;
4738;pipeline;4;health;
4825;nhsresistance;4;health;
4844;whistleblowing;4;health;
4845;overcrowd;4;health;
4899;wheelchair;4;health;
4921;medi;4;health;
4927;nursery;4;health;
4938;revolvingdoor;4;health;
4947;primarycarenetwork;4;health;
4975;nhsbillnow;4;health;
5076;subsidy;4;health;
5090;mentalhealthawareness;4;health;
5113;dialysis;4;health;
5117;healthc;4;health;
5119;megacorp;4;health;
5124;wound;4;health;
5135;thegreatnhsheist;4;health;
5191;ibuprofen;4;health;
5211;outsourc;4;health;
5253;nhsvolunteer;4;health;
5262;stomach;4;health;
5327;protectournhs;4;health;
5363;prevention;4;health;
5369;midwifery;4;health;
5460;privatization;3;health;
5482;makeartnotnhstradedeal;3;health;
5617;maternitycare;3;health;
5662;therapist;3;health;
5782;privatehealthkeir;3;health;
5794;cbt;3;health;
5803;pcns;3;health;
5805;privatisatio;3;health;
5810;hospit;3;health;
5895;defunde;3;health;
5912;oncologist;3;health;
5957;keepnhspublic;3;health;
5961;underinvestment;3;health;
5968;nhsfundingbill;3;health;
6009;lovemynhs;3;health;
6010;nhswintercrisis;3;health;
6015;morestaff;3;health;
6016;morebed;3;health;
6017;morefund;3;health;
6036;treatme;3;health;
6135;intensivist;3;health;
6163;polyclinic;3;health;
6184;peoplebeforeprofit;3;health;
6194;anaesthetist;3;health;
6220;paracetamol;3;health;
6251;nhsfrontline;3;health;
6276;asthma;3;health;
6365;depress;3;health;
6374;hospitalise;3;health;
6399;privatisati;3;health;
6424;marketisation;3;health;
6451;healthcareworker;3;health;
6590;migrantsmakethenhs;3;health;
6662;tracheostomy;3;health;
5675;privat;3;health;
6632;nursesday;3;health;
6714;greatnhsheist;2;health;
6725;psychotherapist;2;health;
6773;nhsprivatisation;2;health;
6792;endmigrantcharge;2;health;
6891;psychiatrist;2;health;
6921;thedirtywaronthenh;2;health;
6928;nhsstrike;2;health;
6936;diarrhoea;2;health;
6940;antibiotic;2;health;
6959;saveour;2;health;
6964;nationalhealthservice;2;health;
6971;boriskeepyourpromise;2;health;
6980;cardiology;2;health;
6993;merrycrisisnhs;2;health;
7046;overstretched;2;health;
7110;untreated;2;health;
7165;ppm;2;health;
7178;discharged;2;health;
7259;misdiagnose;2;health;
7322;eastkentbabie;2;health;
7366;aneurysm;2;health;
7385;fundournh;2;health;
7431;healthjustice;2;health;
7442;workloads;2;health;
7449;safestaffingsavelive;2;health;
7461;toryausterity;2;health;
7481;nhsstaffsurvey;2;health;
7608;homecare;2;health;
7791;medically;2;health;
7828;sicknes;2;health;
7955;nightingalehospital;2;health;
8076;pneumothorax;2;health;
8088;singingforthenhs;2;health;
8315;healthw;2;health;
8664;pseudoscientific;2;health;
8665;homeopathy;2;health;
8681;heretohelp;2;health;
8698;cardiologist;2;health;
8701;overcharge;2;health;
8751;scrapthecap;2;health;
8772;scrapthesurcharge;2;health;
8803;csa;2;health;
6869;savethenhs;2;health;
7015;privatize;2;health;
8848;mymentalhealthin;1;health;
8862;haematoma;1;health;
8863;thrombectomy;1;health;
8885;diabetic;1;health;
8891;pharmaceuticals;1;health;
8912;psychiatry;1;health;
8917;underpay;1;health;
8921;denationalisation;1;health;
8940;psychiatric;1;health;
8949;nhsengland;1;health;
8964;saveourswah;1;health;
8972;handsoffour;1;health;
9009;stopthecut;1;health;
9052;underfunds;1;health;
9086;stoptoryprivatisationnhs;1;health;
9145;magicnursetree;1;health;
9160;plundering;1;health;
9165;nhsc;1;health;
9174;healthca;1;health;
9195;nhscris;1;health;
9214;hospitals;1;health;
9231;nhspolitic;1;health;
9313;ptsd;1;health;
9402;radiologist;1;health;
9408;rsmdigihealth;1;health;
9434;hospitalclosure;1;health;
9435;nhsfundstoprivatecare;1;health;
