;word;frequency
0; ;3796
1;s;2720
2;people;2344
3;need;1996
4;amp;1882
5;all;1846
6;join;1651
7;climate;1498
8;greennewdeal;1467
9;today;1252
10;just;1242
11;vote;1216
12;support;1164
13;now;1147
14;fight;1108
15;deal;1105
16;green_new;983
17;want;946
18;win;942
19;come;918
20;bernie;904
21;sunrise;896
22;community;882
23;help;871
24;like;869
25;work;865
26;t;846
27;day;844
28;thank;835
29;climate_change;831
30;action;785
31;know;765
32;movement;751
33;fossil_fuel;750
34;demand;737
35;new;696
36;covid;694
37;let;683
38;future;683
39;crisis;677
40;year;666
41;strike;660
42;sign;651
43;worker;639
44;climate_crisis;632
45;plan;617
46;candidate;589
47;state;588
48;good;550
49;stop;532
50;right;521
51;way;499
52;tomorrow;497
53;show;495
54;power;478
55;change;476
56;tell;474
57;stand;473
58;youth;470
59;trump;466
60;world;465
61;million;465
62;think;462
63;live;459
64;week;455
65;campaign;450
66;talk;444
67;demdebate;435
68;tonight;430
69;ask;427
70;pandemic;426
71;biden;421
72;coronavirus;413
73;leader;408
74;city;404
75;life;404
76;keep;402
77;young_people;401
78;start;400
79;build;398
80;member;385
81;country;384
82;big;382
83;meeting;380
84;pay;376
85;great;375
86;mean;374
87;don_t;372
88;run;370
89;hear;370
90;budget;370
91;thing;366
92;job;365
93;voter;363
94;earthday;360
95;check;357
96;protect;352
97;continue;351
98;election;347
99;use;342
100;act;339
101;m;336
102;learn;332
103;lead;330
104;gnd;329
105;love;327
106;endorse;322
107;w;318
108;fund;318
109;pass;318
110;issue;315
111;happen;313
112;end;308
113;earth_day;308
114;generation;305
115;break;304
116;organize;303
117;';301
118;climatestrike;297
119;friend;297
120;primary;292
121;hub;289
122;look;286
123;feel;284
124;home;283
125;try;283
126;police;279
127;share;278
128;bring;277
129;find;276
130;policy;271
131;president;271
132;industry;269
133;health;268
134;activist;267
135;office;266
136;bill;266
137;care;261
138;protest;261
139;public;261
140;la;260
141;hope;259
142;friday;257
143;th;257
144;question;256
145;hold;254
146;debate;254
147;student;251
148;political;251
149;peoplesbailout;251
150;face;250
151;leave;250
152;night;250
153;economy;249
154;planet;247
155;event;247
156;oil;246
157;right_now;246
158;watch;246
159;elect;246
160;sure;245
161;free;245
162;link;245
163;never;245
164;ve;240
165;justice;239
166;meet;239
167;include;237
168;create;236
169;government;236
170;family;235
171;rally;233
172;local;231
173;important;231
174;house;230
175;hey;229
176;black;228
177;food;228
178;politician;226
179;address;225
180;speak;224
181;bad;223
182;endorsement;223
183;economic;223
184;believe;220
185;hour;220
186;emergency;219
187;climate_justice;218
188;energy;218
189;ready;218
190;folk;216
191;host;216
192;billionaire;216
193;yes;216
194;real;216
195;iowa;215
196;group;214
197;decade;212
198;read;212
199;sunrise_movement;212
200;turn;211
201;housing;209
202;city_council;209
203;senate;208
204;place;208
205;rent;208
206;corporate;206
207;provide;205
208;long;203
209;follow;202
210;company;202
211;joe_biden;202
212;democratic;202
213;cut;202
214;profit;200
215;wait;200
216;healthcare;200
217;register;199
218;school;198
219;congress;198
220;party;198
221;rsvp;197
222;news;196
223;young;195
224;co;195
225;lot;195
226;progressive;195
227;bailout;195
228;spend;194
229;green;193
230;water;189
231;impact;188
232;point;188
233;line;188
234;bernie_sander;188
235;pledge;187
236;send;183
237;month;181
238;step;181
239;district;181
240;bloomberg;180
241;national;179
242;pm;177
243;d;176
244;system;175
245;video;173
246;open;170
247;bank;170
248;clear;170
249;billion;169
250;safe;169
251;hard;168
252;person;168
253;thousand;168
254;sander;168
255;die;167
256;excited;167
257;proud;166
258;mayor;166
259;away;166
260;relief;165
261;high;163
262;involve;162
263;america;162
264;remember;161
265;coalition;161
266;actually;161
267;c;161
268;kill;161
269;deserve;161
270;organizer;160
271;senator;160
272;team;159
273;union;159
274;corporation;158
275;lose;157
276;happy;157
277;understand;155
278;story;154
279;increase;154
280;donate;153
281;record;153
282;war;153
283;peoplesbudgetla;152
284;huge;151
285;poll;151
286;save;151
287;force;150
288;champion;150
289;history;150
290;service;150
291;county;148
292;environmental;148
293;solidarity;148
294;fail;148
295;federal;148
296;outside;147
297;global;147
298;voice;147
299;leadership;147
300;americans;147
301;tweet;146
302;yesterday;146
303;moment;146
304;listen;146
305;doesn_t;145
306;lie;145
307;stay;145
308;fire;144
309;rep;144
310;close;144
311;sunday;143
312;strong;143
313;canvass;143
314;hand;142
315;risk;142
316;climatecrisis;142
317;push;142
318;instead;141
319;drop;141
320;message;141
321;large;140
322;o;139
323;look_like;138
324;f;138
325;response;136
326;kid;136
327;ensure;136
328;invest;134
329;reminder;134
330;fact;133
331;cause;133
332;late;133
333;zoom;133
334;medicare_all;133
335;amazing;131
336;thread;131
337;ballot;130
338;livable_future;129
339;american;129
340;write;129
341;joe;129
342;street;128
343;p;128
344;possible;128
345;man;128
346;side;127
347;mass;127
348;training;126
349;announce;126
350;center;126
351;process;126
352;politic;126
353;indigenous;126
354;project;126
355;able;126
356;word;126
357;good_job;126
358;caucus;126
359;warren;125
360;b;125
361;cancelrent;125
362;society;124
363;california;124
